id,frac_A,frac_C,frac_G,frac_T,frac_gap,PC1,PC2
XM_011958558_1_PREDICTED_Colobus_angolensis_palliatus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.03722504230118443,0.03553299492385787,0.3350253807106599,0.5531018624883678,-1.0114075459003635
XM_008010192_2_PREDICTED_Chlorocebus_sabaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.043993231810490696,0.018612521150592216,0.043993231810490696,0.038917089678511,0.30456852791878175,-1.1312051017467506,-0.8527429703598607
XM_002747948_5_PREDICTED_Callithrix_jacchus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03722504230118443,0.02030456852791878,0.03722504230118443,0.03722504230118443,0.3316412859560068,0.6230778339462351,0.26475637337560576
XM_032280430_1_PREDICTED_Sapajus_apella_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03722504230118443,0.02030456852791878,0.04060913705583756,0.04230118443316413,0.30287648054145516,-0.6091207931514155,1.2243291121142816
XM_017531594_2_PREDICTED_Cebus_imitator_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.0338409475465313,0.02030456852791878,0.03722504230118443,0.038917089678511,0.3316412859560068,0.8661176724713623,1.0935804781030238
XM_039476036_1_PREDICTED_Saimiri_boliviensis_boliviensis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.02030456852791878,0.04060913705583756,0.038917089678511,0.2961082910321489,-0.8486273449083728,0.014742921179092275
XM_064378361_1_PREDICTED_Aotus_nancymaae_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04568527918781726,0.030456852791878174,0.03722504230118443,0.04060913705583756,0.23519458544839256,-4.001633394942188,1.2794822008392543
XM_008062341_2_PREDICTED_Carlito_syrichta_tumor_protein_p53_TP53_mRNA,0.03722504230118443,0.018612521150592216,0.04060913705583756,0.04568527918781726,0.34348561759729274,0.15442637264436798,1.7553969870565966
XM_012776058_2_PREDICTED_Microcebus_murinus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03553299492385787,0.018612521150592216,0.03722504230118443,0.04060913705583756,0.34856175972927245,1.1542140801750072,1.0252158767161175
XM_045570131_1_PREDICTED_Lemur_catta_tumor_protein_p53_TP53_mRNA,0.032148900169204735,0.02030456852791878,0.04060913705583756,0.03722504230118443,0.34856175972927245,1.1052043133942688,0.7340335595015305
XM_069482023_1_PREDICTED_Eulemur_rufifrons_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03553299492385787,0.018612521150592216,0.04060913705583756,0.0338409475465313,0.350253807106599,1.3102554756069125,-0.7010950280300452
XM_012655616_1_PREDICTED_Propithecus_coquereli_tumor_protein_p53_TP53_mRNA,0.038917089678511,0.02030456852791878,0.04060913705583756,0.03553299492385787,0.34856175972927245,0.49702552217128915,-0.5410656906994079
XM_053569948_1_PREDICTED_Nycticebus_coucang_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.0338409475465313,0.02030456852791878,0.0338409475465313,0.04568527918781726,0.338409475465313,0.8582835612951476,2.817657791541531
XM_012806041_2_PREDICTED_Otolemur_garnettii_tumor_protein_p53_TP53_mRNA,0.030456852791878174,0.02030456852791878,0.03553299492385787,0.047377326565143825,0.3401015228426396,0.9499665976163504,3.5482010032728946
