id,frac_A,frac_C,frac_G,frac_T,frac_gap,PC1,PC2
XM_010362387_1_PREDICTED_Rhinopithecus_roxellana_tumor_protein_p53_TP53_mRNA,0.15679639029892836,0.2041737168640722,0.17146080090242527,0.13254371122391426,0.3350253807106599,0.7270919409769219,-0.1576406487098492
XM_033184717_1_PREDICTED_Trachypithecus_francoisi_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.1562323745064862,0.20586576424139877,0.17089678510998307,0.1319796954314721,0.3350253807106599,0.7434912831142974,-0.2584629582513926
XM_017850544_1_PREDICTED_Rhinopithecus_bieti_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16130851663846588,0.21658206429780033,0.1787930062041737,0.1404399323181049,0.30287648054145516,-1.1642703072500564,-0.1645747883049529
XM_071082299_1_PREDICTED_Macaca_nemestrina_tumor_protein_p53_LOC105473688_mRNA,0.15848843767625492,0.20642978003384094,0.1697687535250987,0.13028764805414553,0.3350253807106599,0.7311194899873233,-0.28788971012204995
XM_023193314_2_PREDICTED_Piliocolobus_tephrosceles_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.155668358714044,0.20699379582628313,0.17258883248730963,0.12972363226170333,0.3350253807106599,0.7539050186779289,-0.5868600272352116
XM_011958558_1_PREDICTED_Colobus_angolensis_palliatus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15736040609137056,0.20699379582628313,0.1697687535250987,0.1308516638465877,0.3350253807106599,0.7436112627118466,-0.30042157141313847
XM_008010192_2_PREDICTED_Chlorocebus_sabaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16412859560067683,0.21601804850535816,0.17822899041173154,0.13705583756345177,0.30456852791878175,-1.0873789344963298,-0.30003812373856487
XM_002747948_5_PREDICTED_Callithrix_jacchus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20022560631697686,0.17202481669486747,0.13818386914833616,0.3316412859560068,0.48735032702000197,0.4641320901906251
XM_032280430_1_PREDICTED_Sapajus_apella_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16694867456288776,0.212633953750705,0.17766497461928935,0.13987591652566272,0.30287648054145516,-1.2333553166209994,0.18014975204558764
XM_017531594_2_PREDICTED_Cebus_imitator_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20191765369430345,0.17315284827975183,0.1353637901861252,0.3316412859560068,0.4978240523824064,0.11475571462593274
XM_039476036_1_PREDICTED_Saimiri_boliviensis_boliviensis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17371686407219403,0.21206993795826284,0.17766497461928935,0.1404399323181049,0.2961082910321489,-1.69632776851375,0.47697621718382677
XM_064378361_1_PREDICTED_Aotus_nancymaae_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17202481669486747,0.22955442752397068,0.18668922729836435,0.17653694303440495,0.23519458544839256,-5.237976041194348,2.3166751932038223
XM_008062341_2_PREDICTED_Carlito_syrichta_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.19514946418499718,0.17202481669486747,0.1353637901861252,0.34348561759729274,1.195681285207853,0.2848255864972631
XM_012776058_2_PREDICTED_Microcebus_murinus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15228426395939088,0.19402143260011281,0.17202481669486747,0.13310772701635645,0.34856175972927245,1.506397200857365,0.08297353609944629
XM_045570131_1_PREDICTED_Lemur_catta_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.19627749576988154,0.17146080090242527,0.12972363226170333,0.34856175972927245,1.5093557363879342,-0.19471847586868504
XM_069482023_1_PREDICTED_Eulemur_rufifrons_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15115623237450648,0.19176536943034406,0.1748448956570784,0.1319796954314721,0.350253807106599,1.59879347021591,-0.10115774466844268
XM_012655616_1_PREDICTED_Propithecus_coquereli_tumor_protein_p53_TP53_mRNA,0.15115623237450648,0.19796954314720813,0.17146080090242527,0.1308516638465877,0.34856175972927245,1.5425089580062818,-0.2597036999311986
XM_053569948_1_PREDICTED_Nycticebus_coucang_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17033276931754088,0.19063733784545966,0.1601804850535815,0.1404399323181049,0.338409475465313,0.7453397045200293,1.995809389507714
XM_012806041_2_PREDICTED_Otolemur_garnettii_tumor_protein_p53_TP53_mRNA,0.16751269035532995,0.18781725888324874,0.16074450084602368,0.14382402707275804,0.3401015228426396,0.8489927108898274,2.256044072089024
